HUC_12,initial_available,allocation,assemblage,unmet_needs,unmet_count,richness,unmet_proportion
180101020503,20846.752453641653,20846.752453641653,"Northern green sturgeon, Sacramento pikeminnow, Northern tidewater goby, Pacific lamprey, River lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, California Coast fall Chinook salmon",,0,9,0.0
180101060402,37213.000168477636,27647.82210932972,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,8,0.0
180101040303,13110.044949206953,11451.427600178056,"Sacramento pikeminnow, Pacific lamprey, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon","Northern California coast winter steelhead (175%), Northern California coast summer steelhead (175%), California Coast fall Chinook salmon (175%)",3,5,0.6
180101040105,208229.31848316494,653088.9517222021,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,6,0.0
180101060301,74754.39058061231,64768.196167938164,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,8,0.0
180101040502,51820.0012967167,0.0,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon","Sacramento pikeminnow (No Flow%), Pacific lamprey (No Flow%), Southern Oregon Northern California coast coho salmon (No Flow%), Northern California coast winter steelhead (No Flow%), Northern California coast summer steelhead (No Flow%), California Coast fall Chinook salmon (No Flow%)",6,6,1.0
180101060303,10063.227756275763,6535.48353562647,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon","Pacific lamprey (122%), Western brook lamprey (153%), Southern Oregon Northern California coast coho salmon (306%), Northern California coast winter steelhead (306%), Northern California coast summer steelhead (306%), California Coast fall Chinook salmon (306%)",6,8,0.75
180101050109,182641.60026376383,208987.28543242713,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,6,0.0
180101060201,108643.73645080795,86218.31638859937,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,7,0.0
180101020501,7243.498100487904,3335.3674914697576,"Sacramento pikeminnow, Northern tidewater goby, Pacific lamprey, River lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, California Coast fall Chinook salmon","Sacramento pikeminnow (120%), Northern tidewater goby (180%), Pacific lamprey (240%), River lamprey (300%), Western brook lamprey (300%), Southern Oregon Northern California coast coho salmon (600%), Northern California coast winter steelhead (600%), California Coast fall Chinook salmon (600%)",8,8,1.0
