HUC_12,initial_available,allocation,assemblage,unmet_needs,unmet_count,richness,unmet_proportion
180101020503,20846.752453641653,18958.11750870333,"Northern green sturgeon, Sacramento pikeminnow, Northern tidewater goby, Pacific lamprey, River lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, California Coast fall Chinook salmon","Southern Oregon Northern California coast coho salmon (105%), Northern California coast winter steelhead (105%), California Coast fall Chinook salmon (105%)",3,9,0.3333333333333333
180101060402,37213.000168477636,36773.21329058405,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,8,0.0
180101040303,13110.044949206953,13003.265752294219,"Sacramento pikeminnow, Pacific lamprey, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon","Northern California coast winter steelhead (154%), Northern California coast summer steelhead (154%), California Coast fall Chinook salmon (154%)",3,5,0.6
180101040105,208229.31848316494,228819.16148660134,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,6,0.0
180101060301,74754.39058061231,71602.65580048603,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,8,0.0
180101040502,51820.0012967167,49575.070391442,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,6,0.0
180101060303,10063.227756275763,9081.481312955977,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon","Western brook lamprey (110%), Southern Oregon Northern California coast coho salmon (220%), Northern California coast winter steelhead (220%), Northern California coast summer steelhead (220%), California Coast fall Chinook salmon (220%)",5,8,0.625
180101050109,182641.60026376383,168978.9165203828,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,6,0.0
180101060201,108643.73645080795,100791.61825656182,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,7,0.0
180101020501,7243.498100487904,7062.8794676352045,"Sacramento pikeminnow, Northern tidewater goby, Pacific lamprey, River lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, California Coast fall Chinook salmon","Pacific lamprey (113%), River lamprey (142%), Western brook lamprey (142%), Southern Oregon Northern California coast coho salmon (283%), Northern California coast winter steelhead (283%), California Coast fall Chinook salmon (283%)",6,8,0.75
180101060302,39830.65155739546,39721.28299529659,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,8,0.0
180101050206,84695.20225663642,27962.744934964463,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, River lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,9,0.0
180101050205,37313.71211832512,32104.31037134903,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,6,0.0
180101060304,21401.312268466623,18432.51940382778,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon","Southern Oregon Northern California coast coho salmon (109%), Northern California coast winter steelhead (109%), Northern California coast summer steelhead (109%), California Coast fall Chinook salmon (109%)",4,8,0.5
180101050101,15076.55264789337,14993.739829785885,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead","Southern Oregon Northern California coast coho salmon (133%), Northern California coast winter steelhead (133%), Northern California coast summer steelhead (133%)",3,5,0.6
180101060403,98310.97978094235,93327.65174335055,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,8,0.0
